God : consumped_energy = 749.195511
God : consumped_energy = 446.891765
God : consumped_energy = 791.288854
God : consumped_energy = 413.807738
God : consumped_energy = 804.671525
God : consumped_energy = 353.740505
God : consumped_energy = 823.637346
God : consumped_energy = 359.161013
God : consumped_energy = 698.015728
God : consumped_energy = 341.710662
God : consumped_energy = 791.754631
God : consumped_energy = 366.128555
God : consumped_energy = 790.058805
God : consumped_energy = 321.317474
God : consumped_energy = 813.772643
God : consumped_energy = 401.561189
God : consumped_energy = 713.484034
God : consumped_energy = 409.513691
God : consumped_energy = 764.556628
God : consumped_energy = 353.967452
God : consumped_energy = 813.980721
God : consumped_energy = 324.520302
God : consumped_energy = 693.602789
God : consumped_energy = 382.627229
God : consumped_energy = 840.654308
God : consumped_energy = 368.551657
God : consumped_energy = 798.956461
God : consumped_energy = 384.267363
God : consumped_energy = 642.558243
God : consumped_energy = 368.304024
God : consumped_energy = 829.021783
God : consumped_energy = 469.795015
God : consumped_energy = 816.784047
God : consumped_energy = 363.398874
God : consumped_energy = 720.111845
God : consumped_energy = 443.904205
God : consumped_energy = 710.423395
God : consumped_energy = 430.390541
God : consumped_energy = 795.882568
God : consumped_energy = 340.862994
God : consumped_energy = 703.796857
God : consumped_energy = 375.454634
God : consumped_energy = 819.621833
God : consumped_energy = 436.456837
God : consumped_energy = 759.006824
God : consumped_energy = 403.938680
God : consumped_energy = 847.178779
God : consumped_energy = 356.211491
God : consumped_energy = 822.802237
God : consumped_energy = 415.795935
God : consumped_energy = 785.389514
God : consumped_energy = 330.099412
God : consumped_energy = 814.887031
God : consumped_energy = 395.768274
God : consumped_energy = 661.277714
God : consumped_energy = 366.332879
God : consumped_energy = 683.762793
God : consumped_energy = 331.343261
God : consumped_energy = 852.483505
God : consumped_energy = 330.029940
God : consumped_energy = 735.132390
God : consumped_energy = 287.285313
God : consumped_energy = 605.477556
God : consumped_energy = 341.953595
God : consumped_energy = 793.618548
God : consumped_energy = 393.703277
God : consumped_energy = 851.996719
God : consumped_energy = 377.128972
God : consumped_energy = 769.200230
God : consumped_energy = 249.749974
God : consumped_energy = 691.929369
God : consumped_energy = 369.030652
God : consumped_energy = 695.430808
God : consumped_energy = 374.896275
God : consumped_energy = 790.111605
God : consumped_energy = 335.165455
God : consumped_energy = 654.425749
God : consumped_energy = 319.307990
God : consumped_energy = 718.878441
God : consumped_energy = 376.061047
God : consumped_energy = 868.209631
God : consumped_energy = 356.698626
God : consumped_energy = 870.238105
God : consumped_energy = 327.620215
God : consumped_energy = 847.570319
God : consumped_energy = 359.577204
God : consumped_energy = 792.232883
God : consumped_energy = 420.483490
God : consumped_energy = 842.181685
God : consumped_energy = 409.533956
God : consumped_energy = 750.764483
God : consumped_energy = 357.040413
God : consumped_energy = 846.883837
God : consumped_energy = 451.967298
God : consumped_energy = 829.868334
God : consumped_energy = 442.273283
God : consumped_energy = 752.364539
God : consumped_energy = 426.102421
God : consumped_energy = 810.657264
God : consumped_energy = 415.750556
God : consumped_energy = 834.684405
God : consumped_energy = 389.471602
God : consumped_energy = 863.750144
God : consumped_energy = 427.149815
God : consumped_energy = 674.505940
God : consumped_energy = 444.082929
God : consumped_energy = 854.094435
God : consumped_energy = 498.063837
God : consumped_energy = 826.667647
God : consumped_energy = 373.616911
God : consumped_energy = 733.201445
God : consumped_energy = 373.253931
God : consumped_energy = 834.472427
God : consumped_energy = 330.205885
God : consumped_energy = 784.855835
God : consumped_energy = 377.621231
God : consumped_energy = 875.118758
God : consumped_energy = 423.262532
God : consumped_energy = 742.977735
God : consumped_energy = 363.820123
God : consumped_energy = 722.552912
God : consumped_energy = 363.148360
God : consumped_energy = 828.376739
God : consumped_energy = 368.506133
God : consumped_energy = 632.551423
God : consumped_energy = 376.569887
God : consumped_energy = 744.188427
God : consumped_energy = 458.343297
God : consumped_energy = 878.554038
God : consumped_energy = 383.783923
God : consumped_energy = 781.875602
God : consumped_energy = 392.192832
God : consumped_energy = 845.705863
God : consumped_energy = 422.919787
God : consumped_energy = 845.859943
God : consumped_energy = 434.510295
God : consumped_energy = 769.863886
God : consumped_energy = 424.772537
God : consumped_energy = 788.219071
God : consumped_energy = 366.219851
God : consumped_energy = 846.397553
God : consumped_energy = 579.238552
God : consumped_energy = 758.808812
God : consumped_energy = 408.060225
God : consumped_energy = 773.337278
God : consumped_energy = 396.472572
God : consumped_energy = 813.157367
God : consumped_energy = 396.916113
God : consumped_energy = 715.120267
God : consumped_energy = 392.156668
God : consumped_energy = 762.789387
God : consumped_energy = 385.090844
God : consumped_energy = 818.601955
God : consumped_energy = 391.534690
God : consumped_energy = 852.428895
God : consumped_energy = 336.464480
God : consumped_energy = 859.843862
God : consumped_energy = 364.286543
God : consumped_energy = 787.708623
God : consumped_energy = 436.132325
God : consumped_energy = 863.066187
God : consumped_energy = 349.022354
God : consumped_energy = 661.756976
God : consumped_energy = 432.990249
God : consumped_energy = 751.264802
God : consumped_energy = 383.460335
God : consumped_energy = 858.941685
God : consumped_energy = 381.500177
God : consumped_energy = 755.889590
God : consumped_energy = 403.892581
God : consumped_energy = 672.139554
God : consumped_energy = 332.531703
God : consumped_energy = 644.241651
God : consumped_energy = 381.129039
God : consumped_energy = 778.430207
God : consumped_energy = 410.701511
God : consumped_energy = 847.864166
God : consumped_energy = 367.759522
God : consumped_energy = 869.925087
God : consumped_energy = 450.447119
God : consumped_energy = 749.879420
God : consumped_energy = 379.162993
God : consumped_energy = 729.908130
God : consumped_energy = 405.169581
God : consumped_energy = 885.673651
God : consumped_energy = 463.190600
God : consumped_energy = 852.188016
God : consumped_energy = 373.861339
God : consumped_energy = 770.441090
God : consumped_energy = 460.692488
God : consumped_energy = 855.151464
God : consumped_energy = 394.761759
God : consumped_energy = 765.539665
God : consumped_energy = 390.502215
God : consumped_energy = 772.870451
God : consumped_energy = 343.831500
God : consumped_energy = 736.353015
God : consumped_energy = 441.424475
God : consumped_energy = 798.850977
God : consumped_energy = 426.335588
God : consumped_energy = 870.403343
God : consumped_energy = 495.960327
God : consumped_energy = 820.109349
God : consumped_energy = 352.793099
God : consumped_energy = 738.930261
God : consumped_energy = 400.689568
God : consumped_energy = 824.616388
God : consumped_energy = 486.954367
God : consumped_energy = 782.738409
God : consumped_energy = 377.251167
God : consumped_energy = 862.064673
God : consumped_energy = 412.457722
God : consumped_energy = 773.040274
God : consumped_energy = 412.813624
God : consumped_energy = 872.995494
God : consumped_energy = 367.015803
God : consumped_energy = 828.382981
God : consumped_energy = 436.921052
God : consumped_energy = 879.103540
God : consumped_energy = 331.650017
God : consumped_energy = 756.244026
God : consumped_energy = 428.896037
God : consumped_energy = 760.816686
God : consumped_energy = 336.537839
God : consumped_energy = 838.887967
God : consumped_energy = 340.759450
God : consumped_energy = 647.905714
God : consumped_energy = 409.513093
God : consumped_energy = 750.152098
God : consumped_energy = 428.499008
God : consumped_energy = 778.200386
God : consumped_energy = 369.096647
God : consumped_energy = 801.883557
God : consumped_energy = 357.493584
God : consumped_energy = 716.052623
God : consumped_energy = 324.449390
God : consumped_energy = 799.227605
God : consumped_energy = 390.799053
God : consumped_energy = 834.234218
God : consumped_energy = 385.644987
God : consumped_energy = 850.878661
God : consumped_energy = 401.271283
God : consumped_energy = 732.926032
God : consumped_energy = 357.767000
God : consumped_energy = 852.771895
God : consumped_energy = 482.692306
God : consumped_energy = 758.540187
God : consumped_energy = 483.225178
God : consumped_energy = 699.222796
God : consumped_energy = 326.022730
God : consumped_energy = 849.475876
God : consumped_energy = 468.396337
God : consumped_energy = 801.374020
God : consumped_energy = 407.277476
God : consumped_energy = 759.867051
God : consumped_energy = 404.188834
God : consumped_energy = 741.950651
God : consumped_energy = 450.751652
God : consumped_energy = 859.834860
God : consumped_energy = 469.912196
God : consumped_energy = 772.949313
God : consumped_energy = 435.170305
God : consumped_energy = 880.742322
God : consumped_energy = 413.118633
God : consumped_energy = 827.437380
God : consumped_energy = 371.832459
God : consumped_energy = 823.777608
God : consumped_energy = 453.314812
God : consumped_energy = 774.541056
God : consumped_energy = 396.566513
God : consumped_energy = 745.600666
God : consumped_energy = 566.361858
God : consumped_energy = 767.270246
God : consumped_energy = 419.329427
God : consumped_energy = 840.097698
God : consumped_energy = 393.522697
God : consumped_energy = 775.026854
God : consumped_energy = 378.561712
God : consumped_energy = 776.954985
God : consumped_energy = 401.425886
God : consumped_energy = 780.762033
God : consumped_energy = 368.815616
God : consumped_energy = 748.785382
God : consumped_energy = 337.168156
God : consumped_energy = 733.331788
God : consumped_energy = 361.820333
God : consumped_energy = 777.549011
God : consumped_energy = 375.602837
God : consumped_energy = 735.552274
God : consumped_energy = 471.374630
God : consumped_energy = 710.594600
God : consumped_energy = 402.603281
God : consumped_energy = 763.190986
God : consumped_energy = 424.522476
God : consumped_energy = 771.023178
God : consumped_energy = 379.803967
God : consumped_energy = 860.556039
God : consumped_energy = 385.728841
God : consumped_energy = 833.913898
God : consumped_energy = 420.273355
God : consumped_energy = 854.355294
God : consumped_energy = 322.365913
God : consumped_energy = 795.693476
God : consumped_energy = 384.495954
God : consumped_energy = 746.229617
God : consumped_energy = 427.656479
God : consumped_energy = 741.608436
God : consumped_energy = 445.133531
God : consumped_energy = 704.309882
God : consumped_energy = 424.586647
God : consumped_energy = 827.133858
God : consumped_energy = 372.730529
God : consumped_energy = 826.545807
God : consumped_energy = 371.682502
God : consumped_energy = 856.494329
God : consumped_energy = 394.408686
God : consumped_energy = 739.582220
God : consumped_energy = 330.315388
God : consumped_energy = 742.127066
God : consumped_energy = 356.112133
God : consumped_energy = 880.484037
God : consumped_energy = 350.816449
God : consumped_energy = 780.587428
God : consumped_energy = 377.542279
God : consumped_energy = 756.692231
God : consumped_energy = 432.703654
God : consumped_energy = 652.281349
God : consumped_energy = 318.963853
God : consumped_energy = 789.729587
God : consumped_energy = 410.110832
God : consumped_energy = 765.647157
God : consumped_energy = 402.639744
God : consumped_energy = 693.572878
God : consumped_energy = 382.824994
God : consumped_energy = 820.589580
God : consumped_energy = 414.376285
God : consumped_energy = 877.845925
God : consumped_energy = 343.381017
God : consumped_energy = 757.004676
God : consumped_energy = 450.346869
God : consumped_energy = 808.867184
God : consumped_energy = 418.891447
God : consumped_energy = 812.365960
God : consumped_energy = 450.833305
God : consumped_energy = 794.621893
God : consumped_energy = 368.179106
God : consumped_energy = 744.314010
God : consumped_energy = 397.311071
God : consumped_energy = 727.618546
God : consumped_energy = 353.806378
God : consumped_energy = 793.172641
God : consumped_energy = 349.599414
God : consumped_energy = 734.475462
God : consumped_energy = 409.726237
God : consumped_energy = 885.354403
God : consumped_energy = 432.153048
God : consumped_energy = 758.111153
God : consumped_energy = 370.938816
God : consumped_energy = 761.167726
God : consumped_energy = 399.219530
God : consumped_energy = 697.664408
God : consumped_energy = 366.102129
God : consumped_energy = 826.299969
God : consumped_energy = 337.591532
God : consumped_energy = 713.799964
God : consumped_energy = 376.433485
God : consumped_energy = 790.319813
God : consumped_energy = 375.513758
God : consumped_energy = 746.583820
God : consumped_energy = 375.675924
God : consumped_energy = 845.689422
God : consumped_energy = 412.443742
God : consumped_energy = 785.013626
God : consumped_energy = 439.454379
God : consumped_energy = 890.370420
God : consumped_energy = 402.345071
God : consumped_energy = 735.083446
God : consumped_energy = 395.608442
God : consumped_energy = 867.637251
God : consumped_energy = 421.422409
God : consumped_energy = 802.564321
God : consumped_energy = 458.668776
God : consumped_energy = 888.999120
God : consumped_energy = 430.378188
God : consumped_energy = 736.616471
God : consumped_energy = 351.030828
God : consumped_energy = 760.226198
God : consumped_energy = 427.018760
God : consumped_energy = 732.869175
God : consumped_energy = 407.295979
God : consumped_energy = 721.154374
God : consumped_energy = 397.405425
God : consumped_energy = 747.469291
God : consumped_energy = 386.286030
God : consumped_energy = 739.723383
God : consumped_energy = 384.854131
God : consumped_energy = 794.442171
God : consumped_energy = 376.353713
God : consumped_energy = 741.827516
God : consumped_energy = 417.583951
God : consumped_energy = 772.901837
God : consumped_energy = 360.200024
God : consumped_energy = 841.372482
God : consumped_energy = 511.386601
God : consumped_energy = 748.899451
God : consumped_energy = 409.059517
God : consumped_energy = 760.143194
God : consumped_energy = 408.879848
God : consumped_energy = 790.566559
God : consumped_energy = 362.782257
God : consumped_energy = 867.724166
God : consumped_energy = 470.645408
God : consumped_energy = 866.307237
God : consumped_energy = 347.559182
God : consumped_energy = 788.964515
God : consumped_energy = 436.742557
God : consumped_energy = 744.279043
God : consumped_energy = 393.326957
God : consumped_energy = 827.602527
God : consumped_energy = 407.692395
God : consumped_energy = 872.019235
God : consumped_energy = 347.530181
God : consumped_energy = 819.159948
God : consumped_energy = 405.987329
God : consumped_energy = 780.414471
God : consumped_energy = 381.083194
God : consumped_energy = 870.452829
God : consumped_energy = 339.761920
God : consumped_energy = 827.925427
God : consumped_energy = 397.227417
God : consumped_energy = 777.247692
God : consumped_energy = 348.137123
God : consumped_energy = 832.798931
God : consumped_energy = 387.698051
God : consumped_energy = 703.130738
God : consumped_energy = 411.987536
God : consumped_energy = 799.327995
God : consumped_energy = 377.832763
God : consumped_energy = 765.300312
God : consumped_energy = 303.799562
God : consumped_energy = 893.400029
God : consumped_energy = 437.590274
God : consumped_energy = 696.767596
God : consumped_energy = 346.196057
God : consumped_energy = 865.155715
God : consumped_energy = 350.972816
God : consumped_energy = 884.607658
God : consumped_energy = 382.620349
God : consumped_energy = 767.396251
God : consumped_energy = 407.230430
God : consumped_energy = 658.395723
God : consumped_energy = 401.796356
God : consumped_energy = 849.878189
God : consumped_energy = 340.119204
God : consumped_energy = 764.334531
God : consumped_energy = 379.805434
God : consumped_energy = 828.623742
God : consumped_energy = 362.483608
God : consumped_energy = 884.477016
God : consumped_energy = 364.776344
God : consumped_energy = 728.465777
God : consumped_energy = 396.113588
God : consumped_energy = 752.644458
God : consumped_energy = 406.886084
God : consumped_energy = 858.423849
God : consumped_energy = 409.251195
God : consumped_energy = 856.973444
God : consumped_energy = 431.394413
God : consumped_energy = 873.266901
God : consumped_energy = 364.348700
God : consumped_energy = 734.285662
God : consumped_energy = 347.384827
God : consumped_energy = 686.920185
God : consumped_energy = 366.591527
God : consumped_energy = 754.869635
God : consumped_energy = 437.540287
God : consumped_energy = 861.465158
God : consumped_energy = 445.883748
God : consumped_energy = 830.925706
God : consumped_energy = 496.776403
God : consumped_energy = 774.311345
God : consumped_energy = 459.119004
God : consumped_energy = 784.058931
God : consumped_energy = 422.367623
God : consumped_energy = 670.050937
God : consumped_energy = 387.590200
God : consumped_energy = 917.157770
God : consumped_energy = 451.362458
God : consumped_energy = 840.918497
God : consumped_energy = 410.075828
God : consumped_energy = 789.160178
God : consumped_energy = 380.239206
God : consumped_energy = 861.447620
God : consumped_energy = 346.345950
God : consumped_energy = 780.953687
God : consumped_energy = 392.308588
God : consumped_energy = 790.454992
God : consumped_energy = 499.008773
God : consumped_energy = 902.419436
God : consumped_energy = 337.346764
God : consumped_energy = 766.158838
God : consumped_energy = 505.105810
God : consumped_energy = 866.674888
God : consumped_energy = 520.714757
God : consumped_energy = 653.557407
God : consumped_energy = 366.905217
God : consumped_energy = 732.775139
God : consumped_energy = 441.584909
God : consumped_energy = 880.341340
God : consumped_energy = 543.090937
God : consumped_energy = 768.638677
God : consumped_energy = 420.355219
God : consumped_energy = 899.707060
God : consumped_energy = 448.681526
God : consumped_energy = 862.897566
God : consumped_energy = 465.113039
God : consumped_energy = 891.858444
God : consumped_energy = 399.248176
God : consumped_energy = 870.025494
God : consumped_energy = 423.792734
God : consumped_energy = 837.608193
God : consumped_energy = 378.921943
God : consumped_energy = 735.635009
God : consumped_energy = 344.255684
God : consumped_energy = 762.307784
God : consumped_energy = 442.045532
God : consumped_energy = 748.043398
God : consumped_energy = 371.366758
God : consumped_energy = 923.771405
God : consumped_energy = 535.643320
God : consumped_energy = 732.965953
God : consumped_energy = 438.921964
God : consumped_energy = 778.499062
God : consumped_energy = 424.325399
God : consumped_energy = 851.297075
God : consumped_energy = 396.641773
God : consumped_energy = 886.637177
God : consumped_energy = 366.988211
God : consumped_energy = 771.413050
God : consumped_energy = 449.269738
God : consumped_energy = 781.408885
God : consumped_energy = 376.041125
God : consumped_energy = 801.070708
God : consumped_energy = 394.390873
God : consumped_energy = 883.242538
God : consumped_energy = 405.758060
God : consumped_energy = 840.324562
God : consumped_energy = 415.350754
God : consumped_energy = 757.137898
God : consumped_energy = 421.342894
God : consumped_energy = 840.805743
God : consumped_energy = 439.504448
God : consumped_energy = 852.019708
God : consumped_energy = 358.865770
God : consumped_energy = 783.056733
God : consumped_energy = 503.404808
God : consumped_energy = 777.157375
God : consumped_energy = 460.490619
God : consumped_energy = 652.715118
God : consumped_energy = 618.960590
God : consumped_energy = 879.040631
God : consumped_energy = 403.735702
God : consumped_energy = 878.767584
God : consumped_energy = 373.924194
God : consumped_energy = 859.886080
God : consumped_energy = 473.844213
God : consumped_energy = 870.612348
God : consumped_energy = 423.094657
God : consumped_energy = 752.045848
God : consumped_energy = 619.867769
God : consumped_energy = 747.752506
God : consumped_energy = 358.443401
God : consumped_energy = 739.881525
God : consumped_energy = 431.655596
God : consumped_energy = 858.238002
God : consumped_energy = 390.405513
God : consumped_energy = 848.679904
God : consumped_energy = 439.483449
God : consumped_energy = 765.912212
God : consumped_energy = 413.302486
God : consumped_energy = 774.014014
God : consumped_energy = 358.800556
God : consumped_energy = 867.723539
God : consumped_energy = 432.735491
God : consumped_energy = 748.641362
God : consumped_energy = 359.274428
God : consumped_energy = 735.154012
God : consumped_energy = 464.577138
God : consumped_energy = 831.232963
God : consumped_energy = 393.779432
God : consumped_energy = 803.038336
God : consumped_energy = 467.924164
God : consumped_energy = 798.314057
God : consumped_energy = 411.859917
God : consumped_energy = 869.093348
God : consumped_energy = 531.719857
God : consumped_energy = 837.874867
God : consumped_energy = 422.734141
God : consumped_energy = 738.829603
God : consumped_energy = 415.444399
God : consumped_energy = 801.730268
God : consumped_energy = 441.405000
God : consumped_energy = 764.983436
God : consumped_energy = 461.028487
God : consumped_energy = 878.995395
God : consumped_energy = 453.781789
God : consumped_energy = 861.345965
God : consumped_energy = 431.684925
God : consumped_energy = 799.697765
God : consumped_energy = 364.920710
God : consumped_energy = 865.772958
God : consumped_energy = 405.573710
God : consumped_energy = 790.710186
God : consumped_energy = 494.879047
God : consumped_energy = 875.713821
God : consumped_energy = 389.905166
God : consumped_energy = 877.843282
God : consumped_energy = 483.257617
God : consumped_energy = 755.625974
God : consumped_energy = 448.849131
God : consumped_energy = 761.681931
God : consumped_energy = 369.299037
God : consumped_energy = 834.215914
God : consumped_energy = 374.344961
God : consumped_energy = 800.971854
God : consumped_energy = 495.749580
God : consumped_energy = 753.358176
God : consumped_energy = 371.832669
God : consumped_energy = 741.940609
God : consumped_energy = 460.711507
God : consumped_energy = 879.278894
God : consumped_energy = 378.627680
God : consumped_energy = 751.142189
God : consumped_energy = 427.256337
God : consumped_energy = 759.793848
God : consumped_energy = 458.400412
God : consumped_energy = 855.345888
God : consumped_energy = 388.047435
God : consumped_energy = 893.716155
God : consumped_energy = 368.949817
God : consumped_energy = 903.614569
God : consumped_energy = 384.847805
God : consumped_energy = 783.946379
God : consumped_energy = 480.215743
God : consumped_energy = 897.069547
God : consumped_energy = 413.706115
God : consumped_energy = 780.472900
God : consumped_energy = 467.063952
God : consumped_energy = 698.037984
God : consumped_energy = 389.068905
God : consumped_energy = 869.270190
God : consumped_energy = 414.938755
God : consumped_energy = 784.565132
God : consumped_energy = 421.339151
God : consumped_energy = 864.976629
God : consumped_energy = 284.251759
God : consumped_energy = 880.376160
God : consumped_energy = 435.686513
God : consumped_energy = 806.577499
God : consumped_energy = 477.581530
God : consumped_energy = 696.790686
God : consumped_energy = 420.049653
God : consumped_energy = 772.251640
God : consumped_energy = 402.267416
God : consumped_energy = 788.339130
God : consumped_energy = 392.074103
God : consumped_energy = 880.234310
God : consumped_energy = 401.465157
God : consumped_energy = 761.639800
God : consumped_energy = 399.569783
God : consumped_energy = 837.705192
God : consumped_energy = 438.388668
God : consumped_energy = 874.895982
God : consumped_energy = 443.712559
God : consumped_energy = 763.642328
God : consumped_energy = 445.863811
God : consumped_energy = 757.623580
God : consumped_energy = 383.791394
God : consumped_energy = 913.845115
God : consumped_energy = 352.972685
God : consumped_energy = 744.658177
God : consumped_energy = 448.014220
God : consumped_energy = 884.913098
God : consumped_energy = 444.675747
God : consumped_energy = 857.977604
God : consumped_energy = 403.090657
God : consumped_energy = 878.991515
God : consumped_energy = 497.809291
God : consumped_energy = 799.645825
God : consumped_energy = 434.791573
God : consumped_energy = 552.228069
God : consumped_energy = 540.417485
God : consumped_energy = 758.224816
God : consumped_energy = 445.653788
God : consumped_energy = 875.512531
God : consumped_energy = 514.640547
God : consumped_energy = 868.109589
God : consumped_energy = 387.249969
God : consumped_energy = 796.714865
God : consumped_energy = 389.992815
God : consumped_energy = 766.760334
God : consumped_energy = 458.666831
God : consumped_energy = 759.818506
God : consumped_energy = 444.013460
God : consumped_energy = 845.074089
God : consumped_energy = 524.402186
God : consumped_energy = 787.240006
God : consumped_energy = 405.574754
God : consumped_energy = 874.429197
God : consumped_energy = 357.577166
God : consumped_energy = 854.283927
God : consumped_energy = 486.304332
God : consumped_energy = 796.053444
God : consumped_energy = 461.806176
God : consumped_energy = 865.883954
God : consumped_energy = 385.907480
God : consumped_energy = 768.025526
God : consumped_energy = 415.949190
God : consumped_energy = 866.055524
God : consumped_energy = 387.100880
God : consumped_energy = 816.315842
God : consumped_energy = 389.559843
God : consumped_energy = 767.470844
God : consumped_energy = 386.826143
God : consumped_energy = 780.396487
God : consumped_energy = 367.850594
God : consumped_energy = 758.010550
God : consumped_energy = 465.017830
God : consumped_energy = 785.532791
God : consumped_energy = 444.188531
God : consumped_energy = 765.154799
God : consumped_energy = 475.221796
God : consumped_energy = 856.217602
God : consumped_energy = 415.607737
God : consumped_energy = 874.590524
God : consumped_energy = 441.712150
God : consumped_energy = 880.961074
God : consumped_energy = 412.463478
God : consumped_energy = 809.576196
God : consumped_energy = 465.062114
God : consumped_energy = 607.820921
God : consumped_energy = 471.453237
God : consumped_energy = 781.628747
God : consumped_energy = 350.934980
God : consumped_energy = 750.808072
God : consumped_energy = 515.783340
God : consumped_energy = 717.052424
God : consumped_energy = 380.814007
God : consumped_energy = 668.127886
God : consumped_energy = 344.216181
God : consumped_energy = 761.892277
God : consumped_energy = 429.034938
God : consumped_energy = 758.943791
God : consumped_energy = 414.793039
God : consumped_energy = 694.883314
God : consumped_energy = 379.669778
God : consumped_energy = 868.487294
God : consumped_energy = 403.920547
God : consumped_energy = 871.642924
God : consumped_energy = 357.162348
God : consumped_energy = 770.443009
God : consumped_energy = 404.065653
God : consumped_energy = 755.422894
God : consumped_energy = 398.984868
God : consumped_energy = 680.996462
God : consumped_energy = 486.631218
God : consumped_energy = 761.967610
God : consumped_energy = 409.049041
God : consumped_energy = 772.355814
God : consumped_energy = 428.407056
God : consumped_energy = 775.276216
God : consumped_energy = 381.299192
God : consumped_energy = 797.384614
God : consumped_energy = 494.929042
God : consumped_energy = 809.441532
God : consumped_energy = 352.743549
God : consumped_energy = 877.247543
God : consumped_energy = 414.882206
God : consumped_energy = 350.982060
God : consumped_energy = 404.335268
God : consumped_energy = 883.740619
God : consumped_energy = 423.617783
God : consumped_energy = 879.524524
God : consumped_energy = 402.408407
God : consumped_energy = 896.423952
God : consumped_energy = 345.997003
God : consumped_energy = 868.718749
God : consumped_energy = 361.121154
God : consumped_energy = 764.914279
God : consumped_energy = 386.345605
God : consumped_energy = 839.908132
God : consumped_energy = 419.073715
God : consumped_energy = 753.759524
God : consumped_energy = 389.092007
God : consumped_energy = 770.332924
God : consumped_energy = 377.554439
God : consumped_energy = 904.228269
God : consumped_energy = 390.552949
God : consumped_energy = 880.437355
God : consumped_energy = 409.791205
God : consumped_energy = 872.164667
God : consumped_energy = 468.500606
God : consumped_energy = 875.813951
God : consumped_energy = 443.492578
God : consumped_energy = 742.228948
God : consumped_energy = 382.050108
God : consumped_energy = 783.923335
God : consumped_energy = 386.799069
God : consumped_energy = 903.353948
God : consumped_energy = 361.412130
God : consumped_energy = 777.080006
God : consumped_energy = 434.252501
God : consumped_energy = 746.783313
God : consumped_energy = 451.915936
God : consumped_energy = 765.036579
God : consumped_energy = 373.146777
God : consumped_energy = 839.218083
God : consumped_energy = 490.967224
God : consumped_energy = 875.525919
God : consumped_energy = 361.271325
God : consumped_energy = 859.453511
God : consumped_energy = 448.143307
God : consumped_energy = 886.347197
God : consumped_energy = 373.235819
God : consumped_energy = 842.712086
God : consumped_energy = 403.065797
God : consumped_energy = 796.252461
God : consumped_energy = 414.027051
God : consumped_energy = 898.072517
God : consumped_energy = 383.058539
God : consumped_energy = 891.021815
God : consumped_energy = 400.204393
God : consumped_energy = 861.601217
God : consumped_energy = 459.203090
God : consumped_energy = 758.787678
God : consumped_energy = 475.899913
God : consumped_energy = 909.869442
God : consumped_energy = 430.114958
God : consumped_energy = 868.803112
God : consumped_energy = 387.744780
God : consumped_energy = 784.889351
God : consumped_energy = 398.562172
God : consumped_energy = 798.188436
God : consumped_energy = 379.810655
God : consumped_energy = 757.243346
God : consumped_energy = 450.613412
God : consumped_energy = 668.787346
God : consumped_energy = 457.149165
God : consumped_energy = 861.907180
God : consumped_energy = 485.610826
God : consumped_energy = 889.444285
God : consumped_energy = 466.536113
God : consumped_energy = 758.875681
God : consumped_energy = 472.137712
God : consumped_energy = 728.504174
God : consumped_energy = 385.014900
God : consumped_energy = 564.618006
God : consumped_energy = 433.504594
God : consumped_energy = 755.950992
God : consumped_energy = 468.780396
God : consumped_energy = 852.609096
God : consumped_energy = 457.774896
God : consumped_energy = 788.557426
God : consumped_energy = 527.692441
God : consumped_energy = 881.985787
God : consumped_energy = 366.893265
God : consumped_energy = 819.071792
God : consumped_energy = 489.529526
God : consumped_energy = 774.548998
God : consumped_energy = 466.236745
God : consumped_energy = 755.800893
God : consumped_energy = 467.216968
God : consumped_energy = 837.068258
God : consumped_energy = 491.163567
God : consumped_energy = 903.690754
God : consumped_energy = 385.601253
God : consumped_energy = 864.095570
God : consumped_energy = 459.189780
God : consumped_energy = 851.980909
God : consumped_energy = 434.885247
God : consumped_energy = 883.773803
God : consumped_energy = 489.710103
God : consumped_energy = 895.459265
God : consumped_energy = 444.795751
God : consumped_energy = 900.743495
God : consumped_energy = 448.018374
God : consumped_energy = 785.280659
God : consumped_energy = 503.014954
God : consumped_energy = 891.751982
God : consumped_energy = 548.176731
God : consumped_energy = 781.489568
God : consumped_energy = 474.721222
God : consumped_energy = 494.065131
God : consumped_energy = 438.602740
God : consumped_energy = 910.278755
God : consumped_energy = 402.639407
God : consumped_energy = 902.293146
God : consumped_energy = 397.169151
God : consumped_energy = 888.842183
God : consumped_energy = 508.279912
God : consumped_energy = 717.130969
God : consumped_energy = 524.974338
God : consumped_energy = 917.438741
God : consumped_energy = 448.694066
God : consumped_energy = 898.449336
God : consumped_energy = 432.183881
God : consumped_energy = 876.040757
God : consumped_energy = 428.896565
God : consumped_energy = 817.382260
God : consumped_energy = 454.944977
God : consumped_energy = 878.516124
God : consumped_energy = 426.703871
God : consumped_energy = 811.306747
God : consumped_energy = 383.282492
God : consumped_energy = 923.518767
God : consumped_energy = 475.827111
God : consumped_energy = 774.842297
God : consumped_energy = 405.054755
God : consumped_energy = 805.203388
God : consumped_energy = 409.263072
God : consumped_energy = 879.693275
God : consumped_energy = 428.733693
God : consumped_energy = 868.978862
God : consumped_energy = 420.408147
God : consumped_energy = 790.733351
God : consumped_energy = 477.821950
God : consumped_energy = 905.613507
God : consumped_energy = 559.515906
God : consumped_energy = 784.154464
God : consumped_energy = 477.749474
God : consumped_energy = 879.300055
God : consumped_energy = 464.025887
God : consumped_energy = 875.552593
