God : consumped_energy = 2304.842067
God : consumped_energy = 2431.436594
God : consumped_energy = 2282.487435
God : consumped_energy = 2455.661794
God : consumped_energy = 2405.844768
God : consumped_energy = 2321.132546
God : consumped_energy = 2342.935668
God : consumped_energy = 2395.916432
God : consumped_energy = 2303.373848
God : consumped_energy = 2347.964864
God : consumped_energy = 2393.450916
God : consumped_energy = 2296.198178
God : consumped_energy = 2294.860797
God : consumped_energy = 2414.991587
God : consumped_energy = 2383.079274
God : consumped_energy = 2251.386964
God : consumped_energy = 2374.413672
God : consumped_energy = 2330.413523
God : consumped_energy = 2526.007233
God : consumped_energy = 2434.016032
God : consumped_energy = 2470.624090
God : consumped_energy = 2475.137275
God : consumped_energy = 2300.545369
God : consumped_energy = 2265.450233
God : consumped_energy = 2247.811052
God : consumped_energy = 2278.386508
God : consumped_energy = 2352.762437
God : consumped_energy = 2364.993048
God : consumped_energy = 2237.678690
God : consumped_energy = 2380.066145
God : consumped_energy = 2363.817689
God : consumped_energy = 2431.520251
God : consumped_energy = 2362.922228
God : consumped_energy = 2379.047243
God : consumped_energy = 2286.997689
God : consumped_energy = 2387.738197
God : consumped_energy = 2301.300762
God : consumped_energy = 2446.121263
God : consumped_energy = 2199.757559
God : consumped_energy = 2320.470749
God : consumped_energy = 2289.003184
God : consumped_energy = 2445.496980
God : consumped_energy = 2261.781987
God : consumped_energy = 2262.241231
God : consumped_energy = 2295.908693
God : consumped_energy = 2350.960820
God : consumped_energy = 2409.222765
God : consumped_energy = 2299.200610
God : consumped_energy = 2344.250946
God : consumped_energy = 2267.317146
God : consumped_energy = 2473.990761
God : consumped_energy = 2365.560916
God : consumped_energy = 2472.316467
God : consumped_energy = 2348.080825
God : consumped_energy = 2290.697711
God : consumped_energy = 2409.857104
God : consumped_energy = 2526.701390
God : consumped_energy = 2392.040248
God : consumped_energy = 2446.494442
God : consumped_energy = 2307.665313
God : consumped_energy = 2330.908252
God : consumped_energy = 2461.668836
God : consumped_energy = 2345.839847
God : consumped_energy = 2477.437254
God : consumped_energy = 2315.855061
God : consumped_energy = 2274.818422
God : consumped_energy = 2272.089858
God : consumped_energy = 2268.350348
God : consumped_energy = 2291.026299
God : consumped_energy = 2446.851279
God : consumped_energy = 2406.284218
God : consumped_energy = 2306.551480
God : consumped_energy = 2403.152234
God : consumped_energy = 2271.437630
God : consumped_energy = 2458.815753
God : consumped_energy = 2499.161886
God : consumped_energy = 2463.938660
God : consumped_energy = 2300.941197
God : consumped_energy = 2474.975411
God : consumped_energy = 2363.541852
God : consumped_energy = 2244.131677
God : consumped_energy = 2275.722339
God : consumped_energy = 2354.780418
God : consumped_energy = 2307.468293
God : consumped_energy = 2321.269858
God : consumped_energy = 2334.029192
God : consumped_energy = 2283.996702
God : consumped_energy = 2375.571569
God : consumped_energy = 2432.028566
God : consumped_energy = 2385.088341
God : consumped_energy = 2263.646053
God : consumped_energy = 2371.791244
God : consumped_energy = 2412.985329
God : consumped_energy = 2041.744326
God : consumped_energy = 2431.742353
God : consumped_energy = 2354.563367
God : consumped_energy = 2288.785673
God : consumped_energy = 2410.753064
God : consumped_energy = 2374.070930
God : consumped_energy = 2261.564175
God : consumped_energy = 2306.143588
God : consumped_energy = 2414.329267
God : consumped_energy = 2266.340410
God : consumped_energy = 2301.509900
God : consumped_energy = 2425.802841
God : consumped_energy = 2348.579403
God : consumped_energy = 2381.990101
God : consumped_energy = 2234.222358
God : consumped_energy = 2292.238316
God : consumped_energy = 2376.994708
God : consumped_energy = 2349.965346
God : consumped_energy = 2473.377429
God : consumped_energy = 2449.255073
God : consumped_energy = 2276.417795
God : consumped_energy = 2368.130900
God : consumped_energy = 2433.314005
God : consumped_energy = 2310.114723
God : consumped_energy = 2303.301576
God : consumped_energy = 2372.922462
God : consumped_energy = 2436.062144
God : consumped_energy = 2386.832510
God : consumped_energy = 2439.752189
God : consumped_energy = 2544.767016
God : consumped_energy = 2330.928620
God : consumped_energy = 2420.839190
God : consumped_energy = 2265.617719
God : consumped_energy = 2298.766201
God : consumped_energy = 2329.114392
God : consumped_energy = 2360.536423
God : consumped_energy = 2363.990913
God : consumped_energy = 1966.586670
God : consumped_energy = 2359.840550
God : consumped_energy = 2330.050565
God : consumped_energy = 2401.296618
God : consumped_energy = 2355.104341
God : consumped_energy = 2237.599846
God : consumped_energy = 2259.634689
God : consumped_energy = 2369.434783
God : consumped_energy = 2352.065181
God : consumped_energy = 2322.189120
God : consumped_energy = 2489.672463
God : consumped_energy = 2321.186550
God : consumped_energy = 2384.947644
God : consumped_energy = 2043.944825
God : consumped_energy = 2320.163454
God : consumped_energy = 2355.057052
God : consumped_energy = 2401.082163
God : consumped_energy = 2404.995557
God : consumped_energy = 2417.115852
God : consumped_energy = 2270.936713
God : consumped_energy = 2247.780499
God : consumped_energy = 2310.017140
God : consumped_energy = 2269.503013
God : consumped_energy = 2298.133039
God : consumped_energy = 2273.128191
God : consumped_energy = 2263.732640
God : consumped_energy = 2454.302882
God : consumped_energy = 2485.071931
God : consumped_energy = 2508.311195
God : consumped_energy = 2374.093035
God : consumped_energy = 2307.311576
God : consumped_energy = 2410.461238
God : consumped_energy = 2133.849419
God : consumped_energy = 2266.514542
God : consumped_energy = 2419.686307
God : consumped_energy = 2387.419877
God : consumped_energy = 2229.416789
God : consumped_energy = 2420.005480
God : consumped_energy = 2434.403678
God : consumped_energy = 2326.299575
God : consumped_energy = 2321.551339
God : consumped_energy = 2360.878745
God : consumped_energy = 1786.865613
God : consumped_energy = 2465.993907
God : consumped_energy = 2287.870807
God : consumped_energy = 2301.697559
God : consumped_energy = 2376.316727
God : consumped_energy = 2304.172952
God : consumped_energy = 2337.535717
God : consumped_energy = 2280.119299
God : consumped_energy = 2472.551787
God : consumped_energy = 2432.312219
God : consumped_energy = 2328.244347
God : consumped_energy = 2359.528215
God : consumped_energy = 2302.668004
God : consumped_energy = 2178.552805
God : consumped_energy = 2210.099038
God : consumped_energy = 2282.634845
God : consumped_energy = 2267.174467
God : consumped_energy = 2181.388738
God : consumped_energy = 2271.785276
God : consumped_energy = 2194.765902
God : consumped_energy = 2399.348481
God : consumped_energy = 2493.292732
God : consumped_energy = 2504.308565
God : consumped_energy = 2232.839449
God : consumped_energy = 2440.331429
God : consumped_energy = 2406.004110
God : consumped_energy = 2148.695935
God : consumped_energy = 2213.991431
God : consumped_energy = 2319.478990
God : consumped_energy = 2328.302177
God : consumped_energy = 2446.347919
God : consumped_energy = 2394.985677
God : consumped_energy = 2430.213879
God : consumped_energy = 2473.491119
God : consumped_energy = 2386.716058
God : consumped_energy = 2309.111848
God : consumped_energy = 2356.954114
God : consumped_energy = 2213.540367
God : consumped_energy = 2329.671263
God : consumped_energy = 2186.158170
God : consumped_energy = 2392.965791
God : consumped_energy = 2389.737022
God : consumped_energy = 2245.710314
God : consumped_energy = 2376.649828
God : consumped_energy = 2395.835441
God : consumped_energy = 2427.516687
God : consumped_energy = 2183.930307
God : consumped_energy = 2261.387471
God : consumped_energy = 2485.887784
God : consumped_energy = 2218.686845
God : consumped_energy = 2265.846077
God : consumped_energy = 2344.015200
God : consumped_energy = 2263.185617
God : consumped_energy = 2420.066732
God : consumped_energy = 2252.743891
God : consumped_energy = 2390.757667
God : consumped_energy = 2293.909227
God : consumped_energy = 2351.918543
God : consumped_energy = 2435.696174
God : consumped_energy = 2339.187703
God : consumped_energy = 2519.383348
God : consumped_energy = 1953.624638
God : consumped_energy = 2433.722141
God : consumped_energy = 2433.323701
God : consumped_energy = 2132.929891
God : consumped_energy = 2251.983453
God : consumped_energy = 2282.232407
God : consumped_energy = 2357.766460
God : consumped_energy = 2369.739651
God : consumped_energy = 2334.968028
God : consumped_energy = 2426.473980
God : consumped_energy = 2257.462813
God : consumped_energy = 2304.920861
God : consumped_energy = 2468.710823
God : consumped_energy = 2339.636019
God : consumped_energy = 2282.603883
God : consumped_energy = 2424.647809
God : consumped_energy = 2395.818694
God : consumped_energy = 2424.778889
God : consumped_energy = 2415.534230
God : consumped_energy = 2411.418073
God : consumped_energy = 2305.135950
God : consumped_energy = 2299.196484
God : consumped_energy = 2351.651993
God : consumped_energy = 2168.956639
God : consumped_energy = 2273.823147
God : consumped_energy = 2297.691045
God : consumped_energy = 2347.322893
God : consumped_energy = 1902.194016
God : consumped_energy = 2384.423204
God : consumped_energy = 2355.969648
God : consumped_energy = 2479.879126
God : consumped_energy = 2539.104731
God : consumped_energy = 2388.402925
God : consumped_energy = 2342.029954
God : consumped_energy = 2245.776815
God : consumped_energy = 2317.829538
God : consumped_energy = 2435.742496
God : consumped_energy = 2350.211088
God : consumped_energy = 2381.900349
God : consumped_energy = 2268.985205
God : consumped_energy = 2478.916521
God : consumped_energy = 2408.231324
God : consumped_energy = 2276.933895
God : consumped_energy = 2490.662612
God : consumped_energy = 2431.790887
God : consumped_energy = 2589.950364
God : consumped_energy = 2295.455999
God : consumped_energy = 2380.681021
God : consumped_energy = 2403.428128
God : consumped_energy = 2215.031730
God : consumped_energy = 2432.222140
God : consumped_energy = 2274.175699
God : consumped_energy = 2367.120036
God : consumped_energy = 2293.235746
God : consumped_energy = 2429.913187
God : consumped_energy = 2386.457453
God : consumped_energy = 2368.656840
God : consumped_energy = 2524.804451
God : consumped_energy = 2358.640476
God : consumped_energy = 2379.755334
God : consumped_energy = 2415.127658
God : consumped_energy = 2319.790170
God : consumped_energy = 2440.519891
God : consumped_energy = 2400.200870
God : consumped_energy = 2303.163577
God : consumped_energy = 2307.879145
God : consumped_energy = 2255.551596
God : consumped_energy = 2233.454502
God : consumped_energy = 2398.095069
God : consumped_energy = 2421.782739
God : consumped_energy = 2373.903897
God : consumped_energy = 2333.115467
God : consumped_energy = 2343.090055
God : consumped_energy = 2417.591286
God : consumped_energy = 2315.003208
God : consumped_energy = 2374.004516
God : consumped_energy = 2373.481113
God : consumped_energy = 2314.120375
God : consumped_energy = 2353.650328
God : consumped_energy = 2478.360966
God : consumped_energy = 2267.839775
God : consumped_energy = 2362.924603
God : consumped_energy = 2470.514002
God : consumped_energy = 2381.815059
God : consumped_energy = 2372.054300
God : consumped_energy = 2248.213465
God : consumped_energy = 2342.989956
God : consumped_energy = 2393.201047
God : consumped_energy = 2307.794721
God : consumped_energy = 2305.042982
God : consumped_energy = 2423.883510
God : consumped_energy = 2374.130240
God : consumped_energy = 2330.174330
God : consumped_energy = 2319.605608
God : consumped_energy = 2407.367825
God : consumped_energy = 2330.971902
God : consumped_energy = 2375.995919
God : consumped_energy = 2212.766115
God : consumped_energy = 2262.830387
God : consumped_energy = 2473.174435
God : consumped_energy = 2274.407718
God : consumped_energy = 2497.792671
God : consumped_energy = 2388.819179
God : consumped_energy = 2316.908248
God : consumped_energy = 2351.458650
God : consumped_energy = 2407.760749
God : consumped_energy = 2497.177715
God : consumped_energy = 2234.610116
God : consumped_energy = 2225.133193
God : consumped_energy = 2227.688610
God : consumped_energy = 2249.818351
God : consumped_energy = 2303.054874
God : consumped_energy = 2335.344019
God : consumped_energy = 2272.741385
God : consumped_energy = 2409.184030
God : consumped_energy = 1980.482695
God : consumped_energy = 2453.096499
God : consumped_energy = 2523.200137
God : consumped_energy = 2199.932596
God : consumped_energy = 1906.600202
God : consumped_energy = 2290.216055
God : consumped_energy = 2431.578170
God : consumped_energy = 2393.950256
God : consumped_energy = 2315.660016
God : consumped_energy = 2346.346289
God : consumped_energy = 2375.291645
God : consumped_energy = 1957.619352
God : consumped_energy = 2455.081415
God : consumped_energy = 2268.242764
God : consumped_energy = 2320.580272
God : consumped_energy = 2270.448274
God : consumped_energy = 2284.772715
God : consumped_energy = 2300.638572
God : consumped_energy = 2402.737908
God : consumped_energy = 2436.992611
God : consumped_energy = 1901.882670
God : consumped_energy = 2481.355088
God : consumped_energy = 2440.107385
God : consumped_energy = 2407.247750
God : consumped_energy = 2420.347258
God : consumped_energy = 2354.743609
God : consumped_energy = 2240.394244
God : consumped_energy = 2444.934691
God : consumped_energy = 2473.512942
God : consumped_energy = 2325.917324
God : consumped_energy = 2355.220502
God : consumped_energy = 2270.557136
God : consumped_energy = 1871.547898
God : consumped_energy = 2388.618597
God : consumped_energy = 2200.141315
God : consumped_energy = 2340.191800
God : consumped_energy = 2362.323770
God : consumped_energy = 2428.183852
God : consumped_energy = 2418.781098
God : consumped_energy = 2394.677423
God : consumped_energy = 2529.324950
God : consumped_energy = 2350.048939
God : consumped_energy = 2368.230848
God : consumped_energy = 2408.350423
God : consumped_energy = 2385.224066
God : consumped_energy = 2318.157826
God : consumped_energy = 2333.858674
God : consumped_energy = 2390.201188
God : consumped_energy = 2387.123175
God : consumped_energy = 2313.478934
God : consumped_energy = 2119.195307
God : consumped_energy = 2282.942415
God : consumped_energy = 2291.586431
God : consumped_energy = 2328.402953
God : consumped_energy = 2451.035524
God : consumped_energy = 2401.983724
God : consumped_energy = 2339.994167
God : consumped_energy = 2134.475053
God : consumped_energy = 2448.851730
God : consumped_energy = 2459.707237
God : consumped_energy = 2215.007311
God : consumped_energy = 2541.886273
God : consumped_energy = 2408.674374
God : consumped_energy = 2305.669584
God : consumped_energy = 2336.597781
God : consumped_energy = 2295.152742
God : consumped_energy = 2427.212095
God : consumped_energy = 2325.453535
God : consumped_energy = 2284.957135
God : consumped_energy = 2319.426147
God : consumped_energy = 2496.636469
God : consumped_energy = 2494.836870
God : consumped_energy = 2455.586263
God : consumped_energy = 2393.076569
God : consumped_energy = 2326.163356
God : consumped_energy = 2294.377031
God : consumped_energy = 2264.143234
God : consumped_energy = 2494.588255
God : consumped_energy = 2332.349851
God : consumped_energy = 2309.184105
God : consumped_energy = 2339.211333
God : consumped_energy = 2334.213430
God : consumped_energy = 2209.924727
God : consumped_energy = 2514.960556
God : consumped_energy = 2367.707047
God : consumped_energy = 2250.877972
God : consumped_energy = 2345.357446
God : consumped_energy = 2311.497588
God : consumped_energy = 2406.344171
God : consumped_energy = 2389.385417
God : consumped_energy = 2343.856150
God : consumped_energy = 2372.294081
God : consumped_energy = 2374.971563
God : consumped_energy = 2212.735337
God : consumped_energy = 2262.778612
God : consumped_energy = 2361.978491
God : consumped_energy = 2323.756139
God : consumped_energy = 2450.995094
God : consumped_energy = 2514.272896
God : consumped_energy = 2483.826610
God : consumped_energy = 2178.789290
God : consumped_energy = 2468.475922
God : consumped_energy = 2319.381628
God : consumped_energy = 2326.425623
God : consumped_energy = 2337.125427
God : consumped_energy = 2395.865818
God : consumped_energy = 2330.929491
God : consumped_energy = 2404.810299
God : consumped_energy = 2294.210222
God : consumped_energy = 2262.464718
God : consumped_energy = 2288.589034
God : consumped_energy = 2269.991933
God : consumped_energy = 2368.459480
God : consumped_energy = 2347.054408
God : consumped_energy = 2498.388174
God : consumped_energy = 2528.330370
God : consumped_energy = 2361.995513
God : consumped_energy = 2244.849302
God : consumped_energy = 2205.565272
God : consumped_energy = 2422.162834
God : consumped_energy = 2343.120603
God : consumped_energy = 2373.122938
God : consumped_energy = 2497.487127
God : consumped_energy = 2418.238454
God : consumped_energy = 2366.679711
God : consumped_energy = 2552.847751
God : consumped_energy = 2473.529877
God : consumped_energy = 2414.879845
God : consumped_energy = 2317.112453
God : consumped_energy = 2195.249460
God : consumped_energy = 2294.800892
God : consumped_energy = 2221.391482
God : consumped_energy = 2425.154236
God : consumped_energy = 1929.577827
God : consumped_energy = 2311.100091
God : consumped_energy = 2190.912361
God : consumped_energy = 2311.204905
God : consumped_energy = 2372.615054
God : consumped_energy = 2326.125075
God : consumped_energy = 2410.072803
God : consumped_energy = 2390.781147
God : consumped_energy = 2130.129726
God : consumped_energy = 2364.821977
God : consumped_energy = 2417.817165
God : consumped_energy = 2395.615656
God : consumped_energy = 2544.568788
God : consumped_energy = 2322.930840
God : consumped_energy = 2328.540944
God : consumped_energy = 2398.973015
God : consumped_energy = 2256.267139
God : consumped_energy = 2439.965577
God : consumped_energy = 2283.809145
God : consumped_energy = 1804.683920
God : consumped_energy = 2370.355923
God : consumped_energy = 2273.990518
God : consumped_energy = 2443.304735
God : consumped_energy = 2356.886649
God : consumped_energy = 2401.472462
God : consumped_energy = 2357.806867
God : consumped_energy = 2435.289882
God : consumped_energy = 2353.488709
God : consumped_energy = 2230.771581
God : consumped_energy = 2269.222373
God : consumped_energy = 2282.244173
God : consumped_energy = 2410.156548
God : consumped_energy = 2364.713374
God : consumped_energy = 2219.485518
God : consumped_energy = 2445.352474
God : consumped_energy = 2399.618348
God : consumped_energy = 2265.025674
God : consumped_energy = 2279.408042
God : consumped_energy = 2401.941383
God : consumped_energy = 2247.140032
God : consumped_energy = 2395.988708
God : consumped_energy = 2257.038743
God : consumped_energy = 2302.127488
God : consumped_energy = 2307.988540
God : consumped_energy = 2305.018845
God : consumped_energy = 2316.376474
God : consumped_energy = 2443.023831
God : consumped_energy = 2271.930680
God : consumped_energy = 2349.908436
God : consumped_energy = 2342.273711
God : consumped_energy = 2423.221504
God : consumped_energy = 2332.221328
God : consumped_energy = 2291.895676
God : consumped_energy = 2435.373261
God : consumped_energy = 2377.766186
God : consumped_energy = 2500.052393
God : consumped_energy = 2371.402063
God : consumped_energy = 2189.028225
God : consumped_energy = 2567.495031
God : consumped_energy = 2513.526624
God : consumped_energy = 2383.414760
God : consumped_energy = 2390.649924
God : consumped_energy = 2410.511001
God : consumped_energy = 2356.992196
God : consumped_energy = 2260.576173
God : consumped_energy = 2359.711272
God : consumped_energy = 2371.128474
God : consumped_energy = 2293.971197
God : consumped_energy = 2352.531056
God : consumped_energy = 2380.105056
God : consumped_energy = 2312.925236
God : consumped_energy = 2370.113981
God : consumped_energy = 2271.730152
God : consumped_energy = 2215.869236
God : consumped_energy = 2269.033178
God : consumped_energy = 2294.890084
God : consumped_energy = 2306.789377
God : consumped_energy = 2270.723888
God : consumped_energy = 2438.621414
God : consumped_energy = 2417.536666
God : consumped_energy = 2243.517888
God : consumped_energy = 2205.621841
God : consumped_energy = 2518.520547
God : consumped_energy = 2335.053854
God : consumped_energy = 2432.017094
God : consumped_energy = 2226.177247
God : consumped_energy = 2498.321227
God : consumped_energy = 2359.929882
God : consumped_energy = 2504.515469
God : consumped_energy = 2481.763123
God : consumped_energy = 1818.220299
God : consumped_energy = 2407.233842
God : consumped_energy = 2294.394014
God : consumped_energy = 2220.192148
God : consumped_energy = 2319.584841
God : consumped_energy = 2234.293343
God : consumped_energy = 2411.831201
God : consumped_energy = 2170.436772
God : consumped_energy = 2237.174557
God : consumped_energy = 2325.790690
God : consumped_energy = 2543.412510
God : consumped_energy = 2357.676957
God : consumped_energy = 2472.241678
God : consumped_energy = 2278.302864
God : consumped_energy = 2296.822636
God : consumped_energy = 2398.142802
God : consumped_energy = 2288.166626
God : consumped_energy = 2322.055559
God : consumped_energy = 2412.529439
God : consumped_energy = 2381.077876
God : consumped_energy = 2430.204235
God : consumped_energy = 2441.682197
God : consumped_energy = 2214.711051
God : consumped_energy = 2277.220781
God : consumped_energy = 2266.415695
God : consumped_energy = 2271.822424
God : consumped_energy = 2254.418963
God : consumped_energy = 2206.322517
God : consumped_energy = 2363.273060
God : consumped_energy = 2343.782766
God : consumped_energy = 2351.785967
God : consumped_energy = 2344.089729
God : consumped_energy = 2415.581803
God : consumped_energy = 2258.872602
God : consumped_energy = 2375.650014
God : consumped_energy = 2282.875143
God : consumped_energy = 2296.932266
God : consumped_energy = 2397.099245
God : consumped_energy = 2353.441248
God : consumped_energy = 2295.950211
God : consumped_energy = 2367.695695
God : consumped_energy = 2428.345369
God : consumped_energy = 2380.636282
God : consumped_energy = 2439.430866
God : consumped_energy = 2281.745464
God : consumped_energy = 2423.237144
God : consumped_energy = 2342.528993
God : consumped_energy = 2364.570393
God : consumped_energy = 2377.904183
God : consumped_energy = 2349.950508
God : consumped_energy = 2299.736986
God : consumped_energy = 2241.365348
God : consumped_energy = 2284.421223
God : consumped_energy = 2366.447340
God : consumped_energy = 2364.343941
God : consumped_energy = 2334.600470
God : consumped_energy = 2354.327931
God : consumped_energy = 2519.619564
God : consumped_energy = 2355.940418
God : consumped_energy = 2375.648607
God : consumped_energy = 2385.703375
God : consumped_energy = 2365.312655
God : consumped_energy = 2468.739352
God : consumped_energy = 2392.921798
God : consumped_energy = 2510.341132
God : consumped_energy = 2358.833638
God : consumped_energy = 1876.656084
God : consumped_energy = 2330.448329
God : consumped_energy = 2264.373394
God : consumped_energy = 2310.851757
God : consumped_energy = 2448.739586
God : consumped_energy = 2314.606971
God : consumped_energy = 2199.594924
God : consumped_energy = 2289.026434
God : consumped_energy = 2467.599951
God : consumped_energy = 2312.914597
God : consumped_energy = 2338.282789
God : consumped_energy = 2386.926974
God : consumped_energy = 2340.213838
God : consumped_energy = 2360.490233
God : consumped_energy = 2379.512148
God : consumped_energy = 2105.289281
God : consumped_energy = 2281.318950
God : consumped_energy = 2408.508944
God : consumped_energy = 2258.866629
God : consumped_energy = 2453.648707
God : consumped_energy = 2434.836450
God : consumped_energy = 2344.854520
God : consumped_energy = 2375.989580
God : consumped_energy = 2363.596509
God : consumped_energy = 2477.687537
God : consumped_energy = 2355.101216
God : consumped_energy = 2390.864634
God : consumped_energy = 2371.275625
God : consumped_energy = 2418.191786
God : consumped_energy = 2337.943876
God : consumped_energy = 2298.168319
God : consumped_energy = 2401.498081
God : consumped_energy = 2446.748868
God : consumped_energy = 2298.732729
God : consumped_energy = 2368.470679
God : consumped_energy = 2416.445760
God : consumped_energy = 2416.989201
God : consumped_energy = 2480.827946
God : consumped_energy = 2376.862132
God : consumped_energy = 2377.130142
God : consumped_energy = 2273.885902
God : consumped_energy = 1970.279672
God : consumped_energy = 2411.971458
God : consumped_energy = 2268.175932
God : consumped_energy = 2404.476733
God : consumped_energy = 2388.753873
God : consumped_energy = 2409.812036
God : consumped_energy = 2314.533924
God : consumped_energy = 2324.842538
God : consumped_energy = 2434.055444
God : consumped_energy = 2431.069124
God : consumped_energy = 1902.834488
God : consumped_energy = 2351.371833
God : consumped_energy = 2417.203618
God : consumped_energy = 2178.628236
God : consumped_energy = 2223.475278
God : consumped_energy = 2319.645128
God : consumped_energy = 2475.315223
God : consumped_energy = 2361.824111
God : consumped_energy = 2391.520991
God : consumped_energy = 2298.364066
God : consumped_energy = 2388.878989
God : consumped_energy = 2247.606132
God : consumped_energy = 2300.500428
God : consumped_energy = 2338.869836
God : consumped_energy = 2268.006341
God : consumped_energy = 2324.995834
God : consumped_energy = 2397.159336
God : consumped_energy = 2414.555122
God : consumped_energy = 1800.654488
God : consumped_energy = 2167.686713
God : consumped_energy = 2347.663176
God : consumped_energy = 2409.779736
God : consumped_energy = 2388.012139
God : consumped_energy = 2324.156704
God : consumped_energy = 2288.888148
God : consumped_energy = 2311.498010
God : consumped_energy = 2410.757116
God : consumped_energy = 2249.617643
God : consumped_energy = 2244.450661
God : consumped_energy = 2424.310926
God : consumped_energy = 2407.002058
God : consumped_energy = 2430.043474
God : consumped_energy = 2335.078365
God : consumped_energy = 2404.025594
God : consumped_energy = 2381.981719
God : consumped_energy = 2354.732537
God : consumped_energy = 2525.718194
God : consumped_energy = 2338.107271
God : consumped_energy = 2354.640579
God : consumped_energy = 1970.108420
God : consumped_energy = 2335.052517
God : consumped_energy = 2311.902459
God : consumped_energy = 2450.881156
God : consumped_energy = 2274.942188
God : consumped_energy = 2199.713631
God : consumped_energy = 2357.193334
God : consumped_energy = 2395.717367
God : consumped_energy = 2362.082139
God : consumped_energy = 2361.993462
God : consumped_energy = 2386.714762
God : consumped_energy = 2344.256325
God : consumped_energy = 2467.291602
God : consumped_energy = 2223.295167
God : consumped_energy = 2397.754234
God : consumped_energy = 2446.261632
God : consumped_energy = 2254.439155
God : consumped_energy = 2196.821995
God : consumped_energy = 2247.667923
God : consumped_energy = 2421.631555
God : consumped_energy = 2326.374297
God : consumped_energy = 2262.224670
God : consumped_energy = 2373.531063
God : consumped_energy = 2273.362834
God : consumped_energy = 2440.789952
God : consumped_energy = 2319.296196
God : consumped_energy = 2450.654459
God : consumped_energy = 2393.041528
God : consumped_energy = 2367.209394
God : consumped_energy = 2463.285223
God : consumped_energy = 1933.407155
God : consumped_energy = 2267.098200
God : consumped_energy = 2476.439626
God : consumped_energy = 2491.236271
God : consumped_energy = 2377.199054
God : consumped_energy = 2245.399430
God : consumped_energy = 2295.571419
God : consumped_energy = 2406.727122
God : consumped_energy = 2444.752409
God : consumped_energy = 2275.731670
God : consumped_energy = 2412.956984
God : consumped_energy = 2548.297516
God : consumped_energy = 2462.483031
God : consumped_energy = 2519.858102
God : consumped_energy = 2411.046992
God : consumped_energy = 2468.998280
God : consumped_energy = 2557.925019
God : consumped_energy = 2474.419218
God : consumped_energy = 2556.455712
God : consumped_energy = 2465.515371
God : consumped_energy = 2430.899178
God : consumped_energy = 2542.546217
God : consumped_energy = 2447.563680
God : consumped_energy = 2394.339660
God : consumped_energy = 2503.566656
God : consumped_energy = 2371.372594
God : consumped_energy = 2500.598798
God : consumped_energy = 2419.065963
God : consumped_energy = 2470.706021
God : consumped_energy = 2531.395556
God : consumped_energy = 2321.325188
God : consumped_energy = 2467.269141
God : consumped_energy = 2319.043417
God : consumped_energy = 2452.322893
God : consumped_energy = 2435.030428
God : consumped_energy = 2293.451700
God : consumped_energy = 2594.301953
God : consumped_energy = 2499.213752
God : consumped_energy = 2552.517322
God : consumped_energy = 2243.609272
God : consumped_energy = 2533.240561
God : consumped_energy = 2538.966761
God : consumped_energy = 2641.674265
God : consumped_energy = 2151.637661
God : consumped_energy = 2404.443102
God : consumped_energy = 2611.724595
God : consumped_energy = 2567.816264
God : consumped_energy = 2575.101565
God : consumped_energy = 2542.625231
God : consumped_energy = 2434.627006
God : consumped_energy = 2498.028939
God : consumped_energy = 2597.592713
God : consumped_energy = 2458.808429
God : consumped_energy = 2538.813678
God : consumped_energy = 2572.123392
God : consumped_energy = 2551.558848
God : consumped_energy = 2444.945835
God : consumped_energy = 2409.717578
God : consumped_energy = 2599.358162
God : consumped_energy = 2487.552406
God : consumped_energy = 2499.995260
God : consumped_energy = 2549.415942
God : consumped_energy = 2315.868391
God : consumped_energy = 2446.888444
God : consumped_energy = 2517.981822
God : consumped_energy = 2403.306288
God : consumped_energy = 2495.261322
God : consumped_energy = 2727.389906
God : consumped_energy = 2377.044393
God : consumped_energy = 2464.668984
God : consumped_energy = 2490.592570
God : consumped_energy = 2344.090176
God : consumped_energy = 2473.142384
God : consumped_energy = 2550.951056
God : consumped_energy = 2511.781735
God : consumped_energy = 2188.067037
God : consumped_energy = 2491.975255
God : consumped_energy = 2463.566257
God : consumped_energy = 2518.759272
God : consumped_energy = 2472.575231
God : consumped_energy = 2391.529434
God : consumped_energy = 2501.078998
God : consumped_energy = 2534.426897
God : consumped_energy = 2594.008247
God : consumped_energy = 2533.848760
God : consumped_energy = 2481.678328
God : consumped_energy = 2528.501528
God : consumped_energy = 2444.125031
God : consumped_energy = 2518.220791
God : consumped_energy = 2468.132982
God : consumped_energy = 2008.653846
God : consumped_energy = 2504.275414
God : consumped_energy = 2602.894783
God : consumped_energy = 2705.563285
God : consumped_energy = 2441.948916
God : consumped_energy = 2555.518142
God : consumped_energy = 2479.741207
God : consumped_energy = 2421.655093
God : consumped_energy = 2484.929448
God : consumped_energy = 2464.761748
God : consumped_energy = 2482.297379
God : consumped_energy = 2476.607441
God : consumped_energy = 2465.952156
God : consumped_energy = 2561.962337
God : consumped_energy = 2081.282831
God : consumped_energy = 2738.804440
God : consumped_energy = 2538.496850
God : consumped_energy = 2476.311471
God : consumped_energy = 2575.918078
God : consumped_energy = 2411.836938
God : consumped_energy = 2482.076638
God : consumped_energy = 2389.287421
God : consumped_energy = 2576.569302
God : consumped_energy = 2410.843667
God : consumped_energy = 2442.400259
God : consumped_energy = 2688.263308
God : consumped_energy = 2523.412107
God : consumped_energy = 2446.371752
